0,2,38,111,49,101,seq.avi
1,2,38,111,48,102,seq.avi
2,2,39,110,49,104,seq.avi
3,2,40,111,49,104,seq.avi
4,2,40,111,49,106,seq.avi
5,2,39,114,49,106,seq.avi
6,2,41,106,48,108,seq.avi
7,2,42,109,49,109,seq.avi
8,2,41,112,50,109,seq.avi
9,2,41,122,54,104,seq.avi
10,2,41,121,57,100,seq.avi
11,2,53,118,55,102,seq.avi
12,2,62,118,53,103,seq.avi
13,2,68,138,59,98,seq.avi
14,2,63,136,63,94,seq.avi
15,2,58,133,67,91,seq.avi
16,2,65,142,70,89,seq.avi
17,2,61,139,72,88,seq.avi
18,2,66,137,75,87,seq.avi
19,2,65,142,75,86,seq.avi
20,2,66,139,75,86,seq.avi
21,2,71,136,75,87,seq.avi
22,2,69,134,75,87,seq.avi
23,2,72,144,75,87,seq.avi
24,2,75,143,75,87,seq.avi
25,2,77,143,74,86,seq.avi
26,2,78,143,74,87,seq.avi
27,2,82,140,70,91,seq.avi
28,2,84,147,67,93,seq.avi
29,2,83,149,69,90,seq.avi
30,2,93,142,66,94,seq.avi
31,2,82,143,67,92,seq.avi
32,2,91,148,65,93,seq.avi
33,2,90,145,65,94,seq.avi
34,2,88,145,66,92,seq.avi
35,2,109,152,62,95,seq.avi
36,2,109,161,61,96,seq.avi
37,2,110,152,59,96,seq.avi
38,2,119,148,58,97,seq.avi
39,2,120,154,55,97,seq.avi
40,2,123,160,53,97,seq.avi
41,2,124,158,53,97,seq.avi
42,2,135,154,50,98,seq.avi
43,2,136,152,49,97,seq.avi
44,2,138,155,47,98,seq.avi
45,2,139,154,46,97,seq.avi
46,2,142,159,45,97,seq.avi
47,2,150,166,44,97,seq.avi
48,2,151,162,45,95,seq.avi
49,2,152,160,46,93,seq.avi
50,2,158,167,47,90,seq.avi
51,2,157,172,48,89,seq.avi
52,2,159,170,48,88,seq.avi
53,2,167,177,47,88,seq.avi
54,2,170,177,47,87,seq.avi
55,2,179,176,44,87,seq.avi
56,2,179,178,43,87,seq.avi
57,2,185,176,42,87,seq.avi
58,2,187,178,42,88,seq.avi
59,2,196,172,40,88,seq.avi
60,2,199,174,39,87,seq.avi
61,2,203,175,38,88,seq.avi
62,2,205,173,38,89,seq.avi
63,2,208,172,37,88,seq.avi
64,2,211,172,38,87,seq.avi
65,2,218,174,38,86,seq.avi
66,2,219,176,38,85,seq.avi
67,2,227,186,37,85,seq.avi
68,2,233,187,37,84,seq.avi
69,2,232,191,37,85,seq.avi
70,2,237,193,38,84,seq.avi
71,2,236,190,39,85,seq.avi
72,2,235,189,40,84,seq.avi
73,2,242,191,40,84,seq.avi
74,2,241,191,41,83,seq.avi
75,2,249,179,40,84,seq.avi
76,2,256,181,39,84,seq.avi
77,2,258,178,38,85,seq.avi
78,2,259,183,38,86,seq.avi
79,2,267,179,37,87,seq.avi
80,2,268,178,37,87,seq.avi
81,2,269,183,37,87,seq.avi
82,2,271,189,38,87,seq.avi
