0,2,249,21,66,160,walk3c.avi
1,2,249,22,65,158,walk3c.avi
2,2,247,23,64,158,walk3c.avi
3,2,243,23,63,159,walk3c.avi
4,2,237,23,63,159,walk3c.avi
5,2,230,21,63,159,walk3c.avi
6,2,224,20,62,160,walk3c.avi
7,2,222,19,61,162,walk3c.avi
8,2,219,16,62,163,walk3c.avi
9,2,217,17,62,164,walk3c.avi
10,2,215,17,62,164,walk3c.avi
11,2,212,19,63,163,walk3c.avi
12,2,211,19,63,162,walk3c.avi
13,2,211,21,62,162,walk3c.avi
14,2,210,22,62,161,walk3c.avi
15,2,209,23,62,160,walk3c.avi
16,2,209,23,61,159,walk3c.avi
17,2,211,24,61,158,walk3c.avi
18,2,210,21,61,159,walk3c.avi
19,2,211,22,60,159,walk3c.avi
20,2,210,20,60,161,walk3c.avi
21,2,208,18,60,161,walk3c.avi
22,2,207,16,60,161,walk3c.avi
23,2,206,17,60,162,walk3c.avi
24,2,206,15,60,162,walk3c.avi
25,2,207,16,59,162,walk3c.avi
26,2,206,19,59,161,walk3c.avi
27,2,204,21,58,161,walk3c.avi
28,2,203,19,58,160,walk3c.avi
29,2,202,22,58,158,walk3c.avi
30,2,199,20,59,157,walk3c.avi
31,2,197,21,60,157,walk3c.avi
32,2,193,19,61,158,walk3c.avi
33,2,190,18,61,160,walk3c.avi
34,2,189,17,63,161,walk3c.avi
35,2,188,16,63,161,walk3c.avi
36,2,187,17,64,162,walk3c.avi
37,2,184,17,64,162,walk3c.avi
38,2,186,16,63,163,walk3c.avi
39,2,184,18,64,162,walk3c.avi
40,2,185,19,63,161,walk3c.avi
41,2,185,18,63,161,walk3c.avi
42,2,185,21,63,160,walk3c.avi
43,2,186,19,62,160,walk3c.avi
44,2,185,19,61,160,walk3c.avi
45,2,184,18,61,161,walk3c.avi
46,2,182,18,61,162,walk3c.avi
47,2,180,16,62,164,walk3c.avi
48,2,179,14,62,164,walk3c.avi
49,2,179,11,62,166,walk3c.avi
50,2,178,12,62,168,walk3c.avi
51,2,177,10,62,169,walk3c.avi
52,2,175,11,62,169,walk3c.avi
53,2,174,13,62,169,walk3c.avi
54,2,173,12,62,169,walk3c.avi
55,2,173,13,61,169,walk3c.avi
56,2,171,9,62,169,walk3c.avi
57,2,168,8,63,170,walk3c.avi
58,2,167,7,63,171,walk3c.avi
59,2,167,5,63,173,walk3c.avi
60,2,168,5,63,174,walk3c.avi
61,2,166,4,63,176,walk3c.avi
62,2,168,2,64,177,walk3c.avi
63,2,169,1,64,178,walk3c.avi
64,2,169,2,63,178,walk3c.avi
65,2,170,1,64,178,walk3c.avi
66,2,169,2,64,178,walk3c.avi
67,2,169,5,64,177,walk3c.avi
68,2,170,4,64,178,walk3c.avi
69,2,169,3,65,178,walk3c.avi
70,2,168,4,65,179,walk3c.avi
71,2,166,4,67,178,walk3c.avi
72,2,167,2,67,177,walk3c.avi
73,2,164,3,69,176,walk3c.avi
74,2,163,3,70,174,walk3c.avi
75,2,161,2,71,176,walk3c.avi
76,2,160,3,71,176,walk3c.avi
77,2,160,4,72,175,walk3c.avi
78,2,160,7,72,174,walk3c.avi
79,2,160,8,71,174,walk3c.avi
80,2,159,8,71,175,walk3c.avi
81,2,158,7,71,174,walk3c.avi
82,2,157,9,70,174,walk3c.avi
83,2,155,9,69,172,walk3c.avi
84,2,154,10,68,172,walk3c.avi
85,2,153,7,67,172,walk3c.avi
86,2,151,8,67,172,walk3c.avi
87,2,150,8,66,172,walk3c.avi
88,2,150,7,65,173,walk3c.avi
89,2,150,7,64,172,walk3c.avi
90,2,151,8,64,173,walk3c.avi
91,2,150,10,64,173,walk3c.avi
92,2,152,9,64,173,walk3c.avi
93,2,151,11,65,173,walk3c.avi
94,2,148,10,65,173,walk3c.avi
95,2,146,11,66,173,walk3c.avi
96,2,149,12,65,172,walk3c.avi
97,2,149,11,65,172,walk3c.avi
98,2,149,11,64,173,walk3c.avi
99,2,147,11,65,172,walk3c.avi
100,2,146,9,65,172,walk3c.avi
101,2,148,7,64,172,walk3c.avi
102,2,147,7,64,174,walk3c.avi
103,2,146,6,64,173,walk3c.avi
104,2,146,6,65,173,walk3c.avi
105,2,147,8,66,173,walk3c.avi
106,2,148,11,66,173,walk3c.avi
107,2,148,10,68,172,walk3c.avi
108,2,151,12,69,171,walk3c.avi
109,2,152,12,70,170,walk3c.avi
110,2,152,10,71,169,walk3c.avi
111,2,150,9,71,169,walk3c.avi
112,2,151,9,70,169,walk3c.avi
113,2,151,8,69,171,walk3c.avi
114,2,151,6,68,173,walk3c.avi
115,2,151,7,67,173,walk3c.avi
116,2,151,5,67,173,walk3c.avi
117,2,152,6,66,174,walk3c.avi
118,2,153,6,65,174,walk3c.avi
119,2,152,7,64,176,walk3c.avi
