0,1,417,120,199,511,walk2.mp4
1,1,417,118,196,506,walk2.mp4
2,1,420,119,191,503,walk2.mp4
3,1,421,118,187,503,walk2.mp4
4,1,419,113,185,504,walk2.mp4
5,1,420,115,183,503,walk2.mp4
6,1,423,109,182,502,walk2.mp4
7,1,426,110,182,502,walk2.mp4
8,1,428,111,182,502,walk2.mp4
9,1,433,116,181,503,walk2.mp4
10,1,435,114,181,502,walk2.mp4
11,1,443,117,180,499,walk2.mp4
12,1,448,117,178,500,walk2.mp4
13,1,454,123,175,500,walk2.mp4
14,1,459,124,173,501,walk2.mp4
15,1,465,120,171,500,walk2.mp4
16,1,469,118,170,500,walk2.mp4
17,1,475,116,170,502,walk2.mp4
18,1,475,116,172,505,walk2.mp4
19,1,481,113,172,507,walk2.mp4
20,1,482,108,173,507,walk2.mp4
21,1,482,103,174,509,walk2.mp4
22,1,482,100,176,508,walk2.mp4
23,1,481,107,177,511,walk2.mp4
24,1,481,111,177,513,walk2.mp4
25,1,482,114,177,512,walk2.mp4
26,1,483,118,177,509,walk2.mp4
27,1,481,120,176,507,walk2.mp4
28,1,480,122,175,505,walk2.mp4
29,1,480,122,174,504,walk2.mp4
30,1,483,122,173,506,walk2.mp4
31,1,486,118,172,508,walk2.mp4
32,1,488,115,171,509,walk2.mp4
33,1,485,113,173,511,walk2.mp4
34,1,486,113,173,513,walk2.mp4
35,1,486,115,173,513,walk2.mp4
36,1,487,117,173,514,walk2.mp4
37,1,485,120,173,514,walk2.mp4
38,1,486,125,173,514,walk2.mp4
39,1,485,129,173,514,walk2.mp4
40,1,486,130,174,513,walk2.mp4
41,1,486,132,174,512,walk2.mp4
42,1,489,132,174,512,walk2.mp4
43,1,490,128,175,513,walk2.mp4
44,1,489,131,176,514,walk2.mp4
45,1,488,130,178,516,walk2.mp4
46,1,485,131,181,519,walk2.mp4
47,1,483,129,183,521,walk2.mp4
48,1,481,126,185,520,walk2.mp4
49,1,478,129,186,520,walk2.mp4
50,1,478,133,189,524,walk2.mp4
51,1,476,136,189,525,walk2.mp4
52,1,477,141,189,526,walk2.mp4
53,1,476,145,188,527,walk2.mp4
54,1,474,147,188,527,walk2.mp4
55,1,476,146,187,526,walk2.mp4
56,1,474,146,186,526,walk2.mp4
57,1,472,145,185,527,walk2.mp4
58,1,473,141,185,527,walk2.mp4
59,1,471,140,185,527,walk2.mp4
60,1,469,136,187,529,walk2.mp4
61,1,466,133,188,531,walk2.mp4
62,1,463,131,188,532,walk2.mp4
63,1,460,128,189,532,walk2.mp4
64,1,459,128,188,531,walk2.mp4
65,1,461,126,187,535,walk2.mp4
66,1,459,129,187,535,walk2.mp4
67,1,460,130,188,534,walk2.mp4
68,1,461,132,187,530,walk2.mp4
69,1,464,128,187,531,walk2.mp4
70,1,468,124,188,531,walk2.mp4
71,1,473,118,189,534,walk2.mp4
72,1,475,114,191,535,walk2.mp4
73,1,476,110,193,539,walk2.mp4
74,1,475,107,196,541,walk2.mp4
75,1,480,99,197,543,walk2.mp4
76,1,476,100,198,540,walk2.mp4
77,1,478,99,198,541,walk2.mp4
78,1,479,102,199,544,walk2.mp4
79,1,478,103,198,545,walk2.mp4
80,1,478,107,196,545,walk2.mp4
81,1,479,109,195,546,walk2.mp4
82,1,478,111,194,545,walk2.mp4
83,1,475,105,194,544,walk2.mp4
84,1,475,105,194,540,walk2.mp4
85,1,473,100,194,540,walk2.mp4
86,1,472,95,196,544,walk2.mp4
87,1,469,96,198,546,walk2.mp4
88,1,468,93,197,549,walk2.mp4
89,1,466,90,197,550,walk2.mp4
90,1,464,91,196,550,walk2.mp4
91,1,464,94,197,552,walk2.mp4
92,1,464,100,197,551,walk2.mp4
93,1,465,102,197,551,walk2.mp4
94,1,468,106,197,552,walk2.mp4
95,1,469,106,198,552,walk2.mp4
96,1,472,102,199,550,walk2.mp4
97,1,473,99,200,553,walk2.mp4
98,1,472,95,199,555,walk2.mp4
99,1,471,92,199,556,walk2.mp4
100,1,469,92,199,558,walk2.mp4
101,1,466,91,201,559,walk2.mp4
102,1,462,89,202,558,walk2.mp4
103,1,458,91,200,560,walk2.mp4
104,1,454,93,200,561,walk2.mp4
105,1,448,97,200,560,walk2.mp4
106,1,442,104,199,559,walk2.mp4
107,1,437,108,197,558,walk2.mp4
108,1,435,108,195,557,walk2.mp4
109,1,432,106,195,552,walk2.mp4
110,1,430,101,194,553,walk2.mp4
111,1,426,99,196,553,walk2.mp4
112,1,422,97,197,554,walk2.mp4
113,1,419,93,197,560,walk2.mp4
114,1,416,87,198,563,walk2.mp4
115,1,412,84,197,565,walk2.mp4
116,1,410,87,197,568,walk2.mp4
117,1,409,87,195,570,walk2.mp4
118,1,405,92,196,570,walk2.mp4
119,1,403,93,196,567,walk2.mp4
120,1,406,99,196,564,walk2.mp4
121,1,410,98,196,560,walk2.mp4
122,1,414,98,196,555,walk2.mp4
123,1,419,97,193,555,walk2.mp4
124,1,420,92,193,557,walk2.mp4
125,1,420,91,194,561,walk2.mp4
126,1,419,87,196,565,walk2.mp4
127,1,419,84,197,564,walk2.mp4
128,1,419,87,197,563,walk2.mp4
129,1,417,93,196,561,walk2.mp4
130,1,416,93,198,562,walk2.mp4
131,1,414,96,199,561,walk2.mp4
132,1,414,96,200,563,walk2.mp4
133,1,412,98,200,569,walk2.mp4
134,1,412,93,201,569,walk2.mp4
135,1,415,95,199,569,walk2.mp4
136,1,415,93,198,569,walk2.mp4
137,1,421,92,197,570,walk2.mp4
138,1,428,91,196,574,walk2.mp4
139,1,432,88,197,576,walk2.mp4
140,1,436,88,198,576,walk2.mp4
141,1,439,91,199,578,walk2.mp4
142,1,444,92,199,582,walk2.mp4
143,1,452,98,201,586,walk2.mp4
144,1,455,104,203,585,walk2.mp4
145,1,458,110,206,583,walk2.mp4
146,1,464,113,208,581,walk2.mp4
147,1,473,114,208,579,walk2.mp4
148,1,481,119,207,577,walk2.mp4
149,1,490,119,207,579,walk2.mp4
150,1,495,119,207,582,walk2.mp4
151,1,497,121,210,583,walk2.mp4
152,1,497,123,213,585,walk2.mp4
153,1,497,117,216,589,walk2.mp4
154,1,495,115,220,589,walk2.mp4
155,1,494,117,225,593,walk2.mp4
156,1,493,120,227,594,walk2.mp4
157,1,493,122,227,598,walk2.mp4
158,1,497,123,225,602,walk2.mp4
159,1,496,128,223,604,walk2.mp4
160,1,496,127,223,599,walk2.mp4
161,1,496,125,222,596,walk2.mp4
162,1,496,126,222,598,walk2.mp4
163,1,494,122,221,600,walk2.mp4
164,1,494,118,220,602,walk2.mp4
165,1,495,112,219,603,walk2.mp4
166,1,496,108,219,606,walk2.mp4
167,1,498,102,219,608,walk2.mp4
168,1,499,92,216,612,walk2.mp4
